"description","Overall Mean","Overall SE","Tumor Mean","Tumor Var","Tumor SE","Tumor Ng","Non-Tumor Mean","Non-Tumor Var","Non-Tumor SE","Non-Tumor Ng","SEpooled","t","df","p.x","fdr_p.x","Est","SE","p.y","fdr_p.y"
"THI4, THI1; cysteine-dependent adenosine diphosphate thiazole synthase [EC:2.4.2.60]",2.66075949367089,0.500750734827468,2.68307692307692,31.1823653846154,0.692624500162139,65,2.64516129032258,45.9175035063114,0.702663928803847,93,0.986643448803523,0.038428910464385,151.726692496914,0.969396227500989,0.971914139780212,0.0142321953575392,0.383457863095071,0.970440438317835,0.997665240007512
"K07133; uncharacterized protein",2.60451767786993,0.39304660856928,2.23124668435013,15.388395465563,0.486564020067294,65,2.86540600667408,30.7818155021488,0.575314925466014,93,0.753479800053068,-0.84164077428391,155.970678031334,0.401277642750274,0.590144408550869,-0.250149572216686,0.312384100017658,0.424479440970473,0.65103686073431
"rpoD; RNA polymerase primary sigma factor",2.57584024443474,0.378787495472937,2.24084880636605,14.912417966249,0.478979973344783,65,2.80997404523545,28.1780099938907,0.550444688204926,93,0.729665107866881,-0.779981436323839,155.725417479066,0.43658568348192,0.590144408550869,-0.22632052122964,0.304012135907217,0.457726838839292,0.65103686073431
"pqqL; zinc protease [EC:3.4.24.-]",2.55595809690092,0.378357112118195,2.25989389920424,15.856977767996,0.493916495091038,65,2.76288468668891,27.4625488284779,0.543411652398187,93,0.734336250014353,-0.684959768055627,154.863482793348,0.49439322398603,0.605502730868166,-0.20095744532266,0.305810288146699,0.512064960372648,0.65103686073431
"HEXA_B; hexosaminidase [EC:3.2.1.52]",2.54759493670886,0.334198364095903,2.236,10.0330025,0.392878969423644,65,2.76537634408602,23.0186099111734,0.497505713061415,93,0.633928875461697,-0.83507214228169,155.559886493608,0.404957769290113,0.590144408550869,-0.212488180396796,0.269604644830028,0.431806519782848,0.65103686073431
"ACSL, fadD; long-chain acyl-CoA synthetase [EC:6.2.1.3]",2.48114360541248,0.362588047271756,2.12976127320955,12.5959332525382,0.440208573860832,65,2.7267334074898,26.5377458656656,0.534183588368667,93,0.692196283277376,-0.86243186896893,155.97822049479,0.389773943090611,0.590144408550869,-0.247094443588425,0.301977273201663,0.414459652511015,0.65103686073431
"lacA; galactoside O-acetyltransferase [EC:2.3.1.18]",2.44303797468354,0.438071097487345,2.35384615384615,23.6909615384615,0.603718751871223,65,2.50537634408602,35.2535577372604,0.615687025447082,93,0.862291623909697,-0.175729632572352,151.986685054431,0.860740267061751,0.903660225981422,-0.062388312671733,0.366831641502086,0.865172756891001,0.939840574558893
"slo; thiol-activated cytolysin",2.43987341772152,0.458344364816658,2.22211538461538,20.0133094200721,0.554884733977346,65,2.59206989247312,42.664622231475,0.677317782752723,93,0.875589199815858,-0.422520638600314,155.951813995839,0.673227013949811,0.752983467923433,-0.153997125487204,0.385206637089769,0.689866903393493,0.797420243786535
"recG; ATP-dependent DNA helicase RecG [EC:3.6.4.12]",2.32095154954169,0.34956627255367,2.03586206896552,13.8032598097503,0.460823006399342,65,2.52020763811643,23.2480911935578,0.499979474778262,93,0.67995390904566,-0.71232117752026,154.463566575983,0.477340486109251,0.596933350879603,-0.213421943903405,0.311783708442145,0.494663051437762,0.65103686073431
"K07025; putative hydrolase of the HAD superfamily",2.29436927106067,0.344488313851388,1.98928381962865,11.8066691896094,0.426193693589581,65,2.50760103819058,23.6725783381946,0.504523392023469,93,0.660442970705569,-0.784802384993518,155.975418979738,0.433759805639959,0.590144408550869,-0.231551850111971,0.310164481679608,0.456461654350838,0.65103686073431
"ampG; MFS transporter, PAT family, beta-lactamase induction signal transducer AmpG",2.28627237014404,0.328143789893605,2.00912466843501,11.7517443633952,0.425201207817143,65,2.47997775305895,20.7660348079575,0.472536450297497,93,0.635678192160873,-0.740709828385588,155.114590198095,0.459989184740272,0.590144408550869,-0.210550450719091,0.296655305073261,0.478920069024057,0.65103686073431
"higA; HTH-type transcriptional regulator / antitoxin HigA",2.26075949367089,0.389849268542822,2.12153846153846,15.8979663461538,0.494554443548065,65,2.35806451612903,29.8963744740533,0.566980063312743,93,0.752363269855233,-0.314377461084833,155.693270711865,0.753655247127357,0.807338368338093,-0.105699648715602,0.353028780796141,0.765027273721893,0.848564734645548
"yfbK; Ca-activated chloride channel homolog",2.22776080314273,0.325674874310688,1.91145888594164,11.1551568473886,0.414267784955737,65,2.44883203559511,20.7179176679736,0.471988673865995,93,0.628005657546103,-0.855682020052521,155.60158246442,0.39348939533877,0.590144408550869,-0.247744425595075,0.303066847883768,0.414913467726888,0.65103686073431
"thiC; phosphomethylpyrimidine synthase [EC:4.1.99.17]",2.21751054852321,0.417285192164329,2.23641025641026,21.6521084401709,0.577156270535125,65,2.20430107526882,31.8871552127162,0.585553274003206,93,0.822181243591635,0.0390536531837833,151.729379489103,0.968898950458446,0.971914139780212,0.0144615279319199,0.383411042475307,0.969960685309336,0.997665240007512
"gmuG; mannan endo-1,4-beta-mannosidase [EC:3.2.1.78]",2.21518987341772,0.614682305114787,1.43076923076923,14.9834134615385,0.480118790774156,65,2.76344086021505,90.713811944834,0.987632184945464,93,1.09814907275588,-1.2135616761952,130.171132608741,0.227112530822261,0.590144408550869,-0.658264368484441,0.588561565682465,0.265103079617737,0.65103686073431
"lrp; Lrp/AsnC family transcriptional regulator, leucine-responsive regulatory protein",2.19139240506329,0.372658314936944,2.13753846153846,14.6069063461538,0.474048136896112,65,2.22903225806452,27.2799088359046,0.541601655346661,93,0.719759674592095,-0.127117147230993,155.644013439998,0.899011757490098,0.940429643336525,-0.0419126126472672,0.347084874888732,0.904039622806828,0.975998937557936
"phoN; acid phosphatase (class A) [EC:3.1.3.2]",2.1292194092827,0.317878354661971,2.03846153846154,10.0453725961538,0.393121093032392,65,2.1926523297491,20.2472793621111,0.466596915241648,93,0.610128572597616,-0.2527185223126,155.984531327246,0.800818459517698,0.852804015368237,-0.0729165450102507,0.304924575642407,0.811318829449845,0.893917416272998
"ompX; outer membrane protein X",2.12579113924051,0.340075747878667,2.00673076923077,13.000381234976,0.447220152892819,65,2.20900537634409,22.1224095298621,0.487724688004247,93,0.661725952674002,-0.30567730689107,154.618083313506,0.760261509870844,0.81366250317046,-0.0960354433576131,0.327629742368703,0.769818555331089,0.853062092893207
"chrA; chromate transporter",2.1157952669235,0.305775498667543,1.84869565217391,9.84472069943289,0.389175078248514,65,2.30247779336138,18.2759478087653,0.443300764533726,93,0.589892201479154,-0.769262824715452,155.598070198495,0.442903462383646,0.590144408550869,-0.21950550697987,0.298663799471946,0.463468170030077,0.65103686073431
"FUCA; alpha-L-fucosidase [EC:3.2.1.51]",2.10872513562387,0.306110779639854,1.81153846153846,8.68034549156201,0.365436419631735,65,2.31643625192012,19.1208848546431,0.45343236807215,93,0.582361304697332,-0.866983754430713,155.824869802365,0.387283989611782,0.590144408550869,-0.245853443360153,0.299597773719644,0.413119650992195,0.65103686073431
"gpx; glutathione peroxidase [EC:1.11.1.9]",2.0857485814055,0.304452188219241,1.84212201591512,9.82200152062563,0.388725758989461,65,2.25602521319985,18.0884101886765,0.441020446563245,93,0.58788327922197,-0.704056760778278,155.532479413277,0.482450205519933,0.600728320421594,-0.202686333002807,0.301199856981666,0.501987631241364,0.65103686073431
"RETSAT; all-trans-retinol 13,14-reductase [EC:1.3.99.23]",2.06962025316456,0.514967233130326,1.3,7.2678125,0.334383761567454,65,2.60752688172043,65.7367905563347,0.840742059304261,93,0.904798159968934,-1.44510338279791,119.123237882816,0.15105432573957,0.590144408550869,-0.696037952756792,0.523316284073519,0.185442382304438,0.65103686073431
"lacI, galR; LacI family transcriptional regulator",2.06038443506798,0.296880422076129,1.77811965811966,8.80636905138757,0.368079612027857,65,2.25766626841896,17.5428792860528,0.434319134511385,93,0.569311611855315,-0.84232711982901,155.961278208155,0.400894713033119,0.590144408550869,-0.238775221060202,0.297877987852533,0.42401100199992,0.65103686073431
"TC.FEV.OM2, cirA, cfrA, hmuR; outer membrane receptor for ferrienterochelin and colicins",2.02784810126582,0.301268928566758,1.78005494505494,10.5210769660027,0.402321665528826,65,2.20103686635945,17.0797464453874,0.428547765814747,93,0.587806014037539,-0.716191925994172,153.845400841177,0.47495856358667,0.595240277741735,-0.212284320391247,0.307753458144049,0.491353013376716,0.65103686073431
"ENDOG; endonuclease G, mitochondrial",1.99899607158446,0.29592273836857,1.76944297082228,9.19098836092564,0.376031675444127,65,2.15943641082684,17.1546273581785,0.429486156575613,93,0.570839889660323,-0.683192340038865,155.639463084429,0.495501056791523,0.605502730868166,-0.199182475432913,0.3052885345779,0.515077554814127,0.65103686073431
"K07481; transposase, IS5 family",1.95886075949367,0.419708552072083,1.67230769230769,17.6185961538462,0.520629739300193,65,2.15913978494624,35.1418449041608,0.61471074502138,93,0.805558579799463,-0.604341018575877,155.964290546906,0.546495061953978,0.643131383884864,-0.255505373219189,0.444294089334286,0.566064582592338,0.692920493278993
"E2.1.1.77, pcm; protein-L-isoaspartate(D-aspartate) O-methyltransferase [EC:2.1.1.77]",1.95569620253165,0.590536848117054,1.8,15.5375,0.488915597561033,65,2.06451612903226,83.1914446002805,0.945796839901999,93,1.06469250204323,-0.248443685406473,133.984988068554,0.804171529683201,0.852914695471686,-0.137109220859374,0.612877325241681,0.823272575610942,0.90019545615752
"moaA, CNX2; GTP 3',8-cyclase [EC:4.1.99.22]",1.95569620253165,0.590536848117054,1.8,15.5375,0.488915597561033,65,2.06451612903226,83.1914446002805,0.945796839901999,93,1.06469250204323,-0.248443685406473,133.984988068554,0.804171529683201,0.852914695471686,-0.137109220859374,0.612877325241681,0.823272575610942,0.90019545615752
"UXS1, uxs; UDP-glucuronate decarboxylase [EC:4.1.1.35]",1.95569620253165,0.590536848117054,1.8,15.5375,0.488915597561033,65,2.06451612903226,83.1914446002805,0.945796839901999,93,1.06469250204323,-0.248443685406473,133.984988068554,0.804171529683201,0.852914695471686,-0.137109220859374,0.612877325241681,0.823272575610942,0.90019545615752
"capA, pgsA; gamma-polyglutamate biosynthesis protein CapA",1.9535864978903,0.321095021053931,1.82051282051282,9.89523237179487,0.390172198114447,65,2.04659498207885,20.8945444392499,0.473996329998608,93,0.613927410231543,-0.368255526301987,155.973989130725,0.713182018851709,0.777650449934349,-0.11705919731388,0.336267786119849,0.728224601794272,0.822716184270992
"parA, soj; chromosome partitioning protein",1.95117852466172,0.292264941677114,1.62854111405836,7.58563968032562,0.341616962295619,65,2.17667779013719,17.6295924618336,0.435391215279198,93,0.553414545589817,-0.990463081331992,155.451793171074,0.323487009279726,0.590144408550869,-0.290115172935027,0.310179693921719,0.351072477379256,0.65103686073431
"hsdS; type I restriction enzyme, S subunit [EC:3.1.21.3]",1.93692794547225,0.280252672681607,1.66355029585799,7.26802473543468,0.33438864388692,65,2.12799834574028,16.0314710463054,0.415188401933458,93,0.533101467134158,-0.871218855162917,155.817970344058,0.384974996358888,0.590144408550869,-0.246227743122947,0.298615281623619,0.410877529714504,0.65103686073431
"cas6; CRISPR-associated endoribonuclease Cas6 [EC:3.1.-.-]",1.89556962025316,0.587451312480412,1.20769230769231,10.0460336538462,0.393134027915831,65,2.37634408602151,85.4926951846657,0.958788971728521,93,1.03625800658598,-1.12776139812844,120.634001469915,0.261658744191392,0.590144408550869,-0.676851853474254,0.652073476312287,0.30087656807484,0.65103686073431
"K08961; chondroitin-sulfate-ABC endolyase/exolyase [EC:4.2.2.20 4.2.2.21]",1.89556962025316,0.587451312480412,1.20769230769231,10.0460336538462,0.393134027915831,65,2.37634408602151,85.4926951846657,0.958788971728521,93,1.03625800658598,-1.12776139812844,120.634001469915,0.261658744191392,0.590144408550869,-0.676851853474254,0.652073476312287,0.30087656807484,0.65103686073431
"uxuB; fructuronate reductase [EC:1.1.1.57]",1.89556962025316,0.587451312480412,1.20769230769231,10.0460336538462,0.393134027915831,65,2.37634408602151,85.4926951846657,0.958788971728521,93,1.03625800658598,-1.12776139812844,120.634001469915,0.261658744191392,0.590144408550869,-0.676851853474254,0.652073476312287,0.30087656807484,0.65103686073431
"ccrM; modification methylase [EC:2.1.1.72]",1.87974683544304,0.625640530919012,1.56153846153846,24.6055288461538,0.615261405935019,65,2.10215053763441,88.3019518466573,0.974414364215688,93,1.1524018183008,-0.469117687520721,146.506322905013,0.63968287176272,0.723391372559795,-0.297289359676769,0.683774119403511,0.664325034414568,0.776274863624692
"K07318; adenine-specific DNA-methyltransferase [EC:2.1.1.72]",1.87974683544304,0.625640530919012,1.56153846153846,24.6055288461538,0.615261405935019,65,2.10215053763441,88.3019518466573,0.974414364215688,93,1.1524018183008,-0.469117687520721,146.506322905013,0.63968287176272,0.723391372559795,-0.297289359676769,0.683774119403511,0.664325034414568,0.776274863624692
"uvrD, pcrA; DNA helicase II / ATP-dependent DNA helicase PcrA [EC:3.6.4.12]",1.86145787865561,0.274634469654903,1.59055702917772,7.81292742156773,0.346697106144159,65,2.05079718205413,14.8134620120418,0.399104670185517,93,0.528661915757722,-0.870575577998201,155.747154623382,0.385325782196534,0.590144408550869,-0.254144299159495,0.305936229471184,0.407407022795502,0.65103686073431
"thiE; thiamine-phosphate pyrophosphorylase [EC:2.5.1.3]",1.84301363193768,0.303869910476886,1.77550295857988,11.5731793496814,0.421958425762564,65,1.89019851116625,16.8404664638954,0.425535291789077,93,0.599273891997671,-0.191390871716496,151.422389936898,0.848475766403307,0.892402304718465,-0.0625981161943903,0.337344105877629,0.85302961088222,0.928391249437604
"DNMT1, dcm; DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]",1.8376130198915,0.273169610331339,1.58082417582418,6.34956974219976,0.312547097797332,65,2.017089093702,15.6240219746735,0.409878318878678,93,0.515447305384698,-0.846381217479097,154.839532957788,0.398646276977894,0.590144408550869,-0.243709088087139,0.305988501589769,0.426972310226164,0.65103686073431
"bglX; beta-glucosidase [EC:3.2.1.21]",1.83754315304948,0.375100785028918,1.42643356643357,10.7977588405912,0.407577436542219,65,2.12487781036168,30.2228106321406,0.570067064835458,93,0.700782295144819,-0.996663655413524,152.728171948086,0.320504243106764,0.590144408550869,-0.398536981464039,0.426765805428721,0.351822372499389,0.65103686073431
"uvrA; excinuclease ABC subunit A",1.81872544740288,0.255278205271734,1.59331564986737,6.85442177352968,0.324734726614952,65,1.97626992955135,12.7417147933264,0.370145492948038,93,0.492402608258154,-0.777725936584004,155.608539175657,0.437911437484337,0.590144408550869,-0.215394034656324,0.289906883632398,0.458613226809246,0.65103686073431
"K08303; putative protease [EC:3.4.-.-]",1.81763422086425,0.264411495747932,1.58270557029178,7.84342467758163,0.347373101956375,65,1.98183166481275,13.3282477226348,0.378569005124871,93,0.513792335096611,-0.77682376177513,154.59751066664,0.438449723993534,0.590144408550869,-0.224885731482077,0.301438847862476,0.456765389914093,0.65103686073431
"queA; S-adenosylmethionine:tRNA ribosyltransferase-isomerase [EC:2.4.99.17]",1.81763422086425,0.264411495747932,1.58270557029178,7.84342467758163,0.347373101956375,65,1.98183166481275,13.3282477226348,0.378569005124871,93,0.513792335096611,-0.77682376177513,154.59751066664,0.438449723993534,0.590144408550869,-0.224885731482077,0.301438847862476,0.456765389914093,0.65103686073431
"dnaQ; DNA polymerase III subunit epsilon [EC:2.7.7.7]",1.81697948494107,0.255318149342575,1.58960212201592,6.86317497484679,0.324942006064675,65,1.97589914720059,12.740055445025,0.370121390215281,93,0.492521218629439,-0.784325650496123,155.59752065865,0.434041473200102,0.590144408550869,-0.217539811965669,0.290305123631659,0.454775456747737,0.65103686073431
"recQ; ATP-dependent DNA helicase RecQ [EC:3.6.4.12]",1.8067656045395,0.256047220225474,1.55522546419098,6.82228912466844,0.323972675121943,65,1.98257322951428,12.8551316666472,0.371789217463354,93,0.493138435378628,-0.866587827402217,155.706891787723,0.38750129917929,0.590144408550869,-0.242775083639668,0.293479205161818,0.409369754543896,0.65103686073431
"relA; GTP pyrophosphokinase [EC:2.7.6.5]",1.79471846355303,0.258993570593563,1.55618037135279,7.00415937985914,0.328262544545794,65,1.96143863552095,13.1454233950878,0.375963613474573,93,0.499104134233064,-0.811971363032073,155.679517584656,0.418047868068122,0.590144408550869,-0.231443862782457,0.298528073635213,0.439345843438973,0.65103686073431
"K07483; transposase",1.79113924050633,0.425292231316218,1.39076923076923,15.3030384615385,0.485212696605051,65,2.07096774193548,37.9309957924264,0.638639311200803,93,0.802054568441438,-0.848070116336377,154.746107302956,0.397708787293618,0.590144408550869,-0.398159008708277,0.498940662064485,0.426078511079306,0.65103686073431
"manC, cpsB; mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]",1.7746835443038,0.254243350427122,1.53984084880637,6.73492941095765,0.321891749863394,65,1.93882091212458,12.6774577116336,0.369210982484891,93,0.489827569883093,-0.814531659403005,155.699923395795,0.416584517387554,0.590144408550869,-0.230400944894581,0.296298687988274,0.437984337401049,0.65103686073431
"clsA_B; cardiolipin synthase A/B [EC:2.7.8.-]",1.77463989524225,0.254245234482181,1.53973474801061,6.73525011433275,0.321899413681038,65,1.93882091212458,12.6774577116336,0.369210982484891,93,0.489832606219364,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851010026,0.296310734903995,0.437866203503403,0.65103686073431
"DPP4, CD26; dipeptidyl-peptidase 4 [EC:3.4.14.5]",1.77463989524225,0.254245234482181,1.53973474801061,6.73525011433275,0.321899413681038,65,1.93882091212458,12.6774577116336,0.369210982484891,93,0.489832606219364,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851010026,0.296310734903995,0.437866203503403,0.65103686073431
"fusA, GFM, EFG; elongation factor G",1.77463989524225,0.254245234482181,1.53973474801061,6.73525011433275,0.321899413681038,65,1.93882091212458,12.6774577116336,0.369210982484891,93,0.489832606219364,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851010026,0.296310734903995,0.437866203503403,0.65103686073431
